Date,Total Snow,Daily Delta,Min,Max,Mean
2014-01-26,163.0,0.0,-3.5,7.3,0.1
2014-01-27,162.0,-1.0,-6.6,4.0,-3.71304347826
2016-07-24,0.0,0.0,10.5,20.5,14.0739130435
2016-07-25,0.0,0.0,9.4,23.2,16.1173913043
2016-07-26,0,0.0,0.0,23.5,13.7782608696
2016-07-27,0,0,6.9,22.5,14.0391304348
2016-07-20,0,0,10.2,17.8,12.4652173913
2016-07-21,0,0,8.2,19.4,13.252173913
2016-07-22,0,0,6.8,16.5,11.7652173913
2016-07-23,0,0,9.8,16.8,12.3913043478
2016-07-28,0,0,7.3,23.3,14.5608695652
2016-07-29,0,0,7.3,21.5,14.6043478261
2018-05-31,3.0,-1.0,-1.7,9.7,3.95217391304
2018-05-30,4.0,0.0,-0.8,8.4,2.6347826087
2019-08-18,4.0,1.0,9.1,12.8,11.2043478261
2019-07-23,3.0,0.0,4.4,18.0,12.052173913
2014-10-17,0,0,3.8,7.1,5.31739130435
2014-10-16,0,0,1.9,7.5,3.33913043478
2014-10-15,0,0,-1.9,5.9,1.08695652174
2014-10-14,0,0,0.6,4.3,2.71739130435
2014-10-13,0,0,3.1,6.5,4.79130434783
2014-10-12,0,0,3.1,5.4,4.28260869565
2014-10-11,0,0,3.4,8.0,5.07826086957
2014-10-10,0,0,6.7,12.3,9.40434782609
2013-02-22,315.0,11.0,-3.8,-0.7,-2.43043478261
2013-02-23,303.0,-12.0,-6.5,1.3,-3.32608695652
2013-02-20,301.0,4.0,-13.8,-2.5,-6.9652173913
2013-02-21,304.0,3.0,-4.1,-0.8,-2.96956521739
2013-02-26,324.0,-5.0,-8.2,-2.2,-5.0652173913
2013-02-27,327.0,3.0,-5.3,-2.3,-3.87826086957
2013-02-24,313.0,10.0,-3.9,1.6,-1.77826086957
2014-10-18,0,0,4.5,8.8,6.45652173913
2015-12-25,260.0,-4.0,-18.0,-10.8,-13.7434782609
2013-09-09,0,0,4.4,20.5,12.7217391304
2013-09-08,0,-2.0,6.4,23.5,12.3869565217
2013-09-01,0,0,4.1,19.6,10.0347826087
2013-09-03,0.0,0.0,6.3,17.0,10.9086956522
2013-09-02,0.0,0.0,9.0,20.9,13.4695652174
2013-09-05,0,0,2.9,23.7,10.0956521739
2013-09-04,0,0.0,4.4,19.3,11.0782608696
2013-09-07,2.0,1.0,10.1,17.7,13.2739130435
2013-09-06,1.0,1.0,7.3,19.9,12.8347826087
2013-12-29,99.0,5.0,-1.8,4.5,1.14347826087
2013-12-28,94.0,-3.0,-8.9,-0.6,-5.68695652174
2014-09-19,0,0,9.0,14.1,10.8260869565
2014-09-18,0,0,9.2,14.0,10.9
2015-06-13,0,0,-1.0,14.8,6.89130434783
2013-12-23,88.0,6.0,-1.7,4.5,1.12173913043
2013-12-22,82.0,4.0,-1.9,4.8,-0.0608695652174
2013-12-21,78.0,-5.0,-10.0,0.3,-5.79130434783
2013-12-20,83.0,10.0,-6.7,-0.1,-4.11739130435
2013-12-27,97.0,0.0,-0.6,4.4,1.95652173913
2013-12-26,97.0,2.0,0.9,4.9,3.59130434783
2013-12-25,95.0,6.0,-5.7,4.9,0.45652173913
2013-12-24,89.0,1.0,-5.3,-1.8,-3.09130434783
2019-08-17,3.0,-3.0,5.4,15.4,10.9043478261
2019-08-16,6.0,2.0,9.6,17.6,13.2826086957
2019-08-15,4.0,1.0,7.0,17.9,11.752173913
2019-08-14,3.0,-1.0,3.4,17.6,9.88260869565
2015-07-09,0,0,9.4,26.4,17.9826086957
2015-07-08,0,0,10.4,27.1,19.1086956522
2019-08-11,5.0,0.0,8.8,15.8,12.5347826087
2019-08-10,5.0,1.0,8.4,18.5,13.247826087
2015-07-05,0,0,6.2,25.1,15.3347826087
2015-07-04,0,0,5.6,25.4,14.6826086957
2015-07-07,0,0,8.2,28.2,16.9173913043
2015-07-06,0,0,6.7,24.7,15.0739130435
2015-07-01,0,0,5.8,24.9,12.9304347826
2015-07-03,0,0,7.9,26.6,16.4217391304
2015-07-02,0,0,7.7,26.0,15.8
2016-03-19,578.0,8.0,-3.3,5.6,1.44782608696
2016-03-18,570.0,11.0,-12.6,8.4,-5.51739130435
2016-03-15,561.0,-5.0,-3.5,2.4,-1.95217391304
2016-03-14,566.0,-7.0,-4.2,2.1,-2.07391304348
2016-03-17,559.0,0.0,-13.4,5.0,-5.67826086957
2016-03-16,559.0,-2.0,-9.1,2.6,-4.43913043478
2016-03-11,555.0,-5.0,-4.3,3.7,-1.27826086957
2016-03-10,560.0,38.0,-3.4,0.8,-1.0
2016-03-13,573.0,2.0,-5.4,8.5,-1.69130434783
2016-03-12,571.0,16.0,-2.7,0.6,-1.10434782609
2013-03-17,408.0,5.0,-9.5,-1.1,-5.10434782609
2015-10-09,0.0,0.0,8.9,13.6,10.8304347826
2016-01-04,267.0,-2.0,-20.0,-8.7,-16.4826086957
2016-01-05,278.0,11.0,-15.6,-9.1,-11.2173913043
2016-01-06,274.0,-4.0,-11.7,-3.8,-9.53043478261
2016-01-07,266.0,-8.0,-15.6,-3.7,-11.7695652174
2016-01-01,268.0,3.0,-9.3,-3.5,-7.42173913043
2017-08-11,0,0,0.0,0.0,0.0
2016-01-02,269.0,1.0,-12.3,-6.3,-9.18260869565
2017-08-10,0,0,0.0,0.0,0.0
2016-01-03,269.0,0.0,-15.5,-10.4,-13.1739130435
2017-08-13,0,0,0.0,0.0,0.0
2018-06-23,4.0,-1.0,5.9,16.7,11.1565217391
2017-08-12,0,0,0.0,0.0,0.0
2017-08-15,0,0,0.0,0.0,0.0
2017-08-14,0,0,0.0,0.0,0.0
2017-08-17,0,0,0.0,0.0,0.0
2017-08-16,0,0,0.0,0.0,0.0
2014-05-31,0.0,0.0,1.1,16.3,8.83913043478
2014-05-30,0,0.0,-0.4,15.9,6.04782608696
2019-08-05,3.0,1.0,6.3,21.5,12.6739130435
2018-07-13,3.0,0.0,4.4,18.7,11.3652173913
2018-07-12,3.0,0.0,5.4,19.5,12.1260869565
2019-08-06,3.0,0.0,5.3,22.7,12.9304347826
2017-03-16,435.0,-3.0,-5.5,-1.4,-3.11304347826
2017-03-17,456.0,21.0,-4.2,-0.8,-3.17391304348
2018-07-17,5.0,2.0,8.8,22.5,15.5260869565
2018-07-16,3.0,0.0,6.1,25.0,14.452173913
2018-07-15,3.0,0.0,4.3,22.4,12.547826087
2018-07-14,3.0,0.0,3.2,19.7,11.2652173913
2012-08-03,0,0,4.6,24.8,12.4347826087
2012-08-02,0,0,4.2,20.8,10.9347826087
2012-08-01,0,0,9.1,12.9,11.1217391304
2012-08-07,0,0,8.2,24.1,16.2956521739
2012-08-06,0,0,9.2,25.3,16.6086956522
2012-08-05,0,0,8.4,25.0,16.1173913043
2012-08-04,0,0,9.3,25.9,16.0826086957
2012-08-09,0,0,7.2,18.3,12.5739130435
2012-08-08,0,0,11.2,20.3,14.6391304348
2018-07-19,3.0,-3.0,5.6,15.3,11.2695652174
2018-07-18,6.0,1.0,10.5,19.4,15.1
2017-03-18,469.0,13.0,-4.4,-1.3,-3.10434782609
2017-03-19,455.0,-14.0,-7.5,-2.1,-5.61304347826
2015-12-12,219.0,1.0,-4.5,-1.6,-3.1
2019-01-18,327.0,-1.0,-9.8,2.0,-2.17826086957
2019-01-19,341.0,14.0,-2.6,0.8,-1.27391304348
2019-01-14,323.0,0.0,-6.3,1.0,-3.42173913043
2019-01-15,326.0,3.0,-10.8,-3.7,-8.4
2019-01-16,327.0,1.0,-10.7,-2.3,-7.4652173913
2019-01-17,328.0,1.0,-14.4,-7.3,-11.3043478261
2019-01-10,321.0,17.0,0.2,2.1,1.12173913043
2019-01-11,323.0,2.0,0.9,2.8,1.64347826087
2019-01-12,323.0,0.0,0.0,4.4,2.06956521739
2019-01-13,323.0,0.0,0.7,4.6,2.23043478261
2014-02-07,158.0,0.0,-28.5,-11.9,-23.3347826087
2014-02-06,158.0,4.0,-29.1,-12.7,-23.6347826087
2014-02-05,154.0,-2.0,-28.9,-14.8,-23.1869565217
2014-02-04,156.0,-2.0,-23.3,-16.2,-19.8043478261
2014-02-03,158.0,-2.0,-16.5,-11.7,-13.7173913043
2014-02-02,160.0,0.0,-18.0,-10.2,-13.6434782609
2014-02-01,160.0,1.0,-17.3,-3.3,-12.1391304348
2017-09-09,0,0,0.0,0.0,0.0
2014-02-09,145.0,-1.0,-25.8,-2.1,-18.5826086957
2014-02-08,146.0,-12.0,-27.0,-9.1,-21.452173913
2018-03-02,517.0,-10.0,-14.4,-6.0,-9.63913043478
2018-12-20,185.0,26.0,-3.5,0.6,-2.41739130435
2018-12-21,195.0,10.0,-11.6,-0.5,-7.12173913043
2018-12-22,195.0,0.0,-10.4,-1.9,-5.96086956522
2018-12-23,199.0,4.0,-2.1,-0.7,-1.5347826087
2018-12-24,199.0,0.0,-7.1,-2.4,-4.1
2018-12-25,198.0,-1.0,-15.3,-9.7,-12.8739130435
2018-12-26,199.0,1.0,-11.0,-2.4,-5.52173913043
2018-12-27,198.0,-1.0,-14.4,-5.4,-10.7826086957
2018-12-28,200.0,2.0,-6.3,1.1,-2.87391304348
2018-12-29,218.0,18.0,-1.9,1.8,0.326086956522
2017-09-07,0,0,0.0,0.0,0.0
2019-02-24,397.0,-1.0,-15.2,-9.9,-12.3
2017-09-06,0,0,0.0,0.0,0.0
2019-02-25,400.0,3.0,-20.3,-11.0,-14.8043478261
2016-09-30,0,0,-3.5,8.4,0.74347826087
2017-09-01,0,0,0.0,0.0,0.0
2019-02-26,390.0,-10.0,-26.2,-12.9,-19.2869565217
2019-02-27,399.0,9.0,-22.8,-5.8,-16.2869565217
2019-02-20,398.0,-2.0,-14.1,-5.1,-9.13043478261
2014-01-31,159.0,-7.0,-19.6,-3.8,-15.9260869565
2014-01-30,166.0,-1.0,-13.3,-2.2,-8.00434782609
2014-04-03,409.0,7.0,-2.0,3.3,0.186956521739
2019-05-11,341.0,-18.0,2.6,16.2,8.5347826087
2015-01-08,248.0,-4.0,-5.8,-0.1,-3.10434782609
2018-01-30,485.0,8.0,-4.9,-2.4,-3.79130434783
2019-09-03,4.0,0.0,5.4,19.1,10.7043478261
2019-09-02,4.0,-1.0,4.2,18.4,10.5
2019-09-01,5.0,-1.0,7.6,16.3,11.3608695652
2014-04-09,401.0,2.0,-3.4,4.0,-0.982608695652
2014-04-08,399.0,-14.0,0.4,6.3,3.5347826087
2019-09-05,3.0,-3.0,2.6,18.4,8.7652173913
2019-02-22,412.0,23.0,-7.0,-3.6,-5.5347826087
2019-05-13,296.0,-22.0,0.0,11.8,6.18695652174
2019-02-23,398.0,-14.0,-8.8,-5.5,-7.11304347826
2013-09-30,7.0,2.0,0.0,3.5,1.22173913043
2014-09-20,0,0,4.1,23.9,11.252173913
2014-09-21,0,0,7.5,23.0,13.147826087
2014-09-22,0,0,8.9,16.5,13.2956521739
2014-09-23,0,0,0.0,12.9,7.71304347826
2014-09-24,0,0,5.6,11.1,7.71304347826
2014-09-25,0,0,3.3,13.2,7.34782608696
2014-09-26,0,0,0.0,11.0,3.25652173913
2014-09-27,0,0,0.0,14.4,5.38260869565
2014-09-28,0,0,3.8,20.1,9.33043478261
2014-09-29,0,0,5.8,14.5,9.44347826087
2019-05-18,177.0,-30.0,-1.9,12.0,4.45652173913
2019-05-19,159.0,-18.0,-0.7,14.1,5.87826086957
2019-05-10,359.0,-14.0,1.0,17.6,7.8347826087
2018-09-06,4.0,2.0,6.0,17.3,10.7260869565
2016-07-31,0,0,3.7,16.9,10.047826087
2016-07-30,0,0,4.4,18.3,11.8173913043
2019-05-14,278.0,-18.0,3.7,9.1,5.41739130435
2019-05-15,256.0,-22.0,0.9,13.1,4.83913043478
2019-05-16,234.0,-22.0,2.9,11.7,7.15217391304
2018-09-07,4.0,0.0,6.5,14.7,9.99130434783
2015-07-30,0,0,0.0,22.8,11.3434782609
2015-07-31,0,0,7.8,23.3,14.5826086957
2017-07-29,0,0,0.0,0.0,0.0
2017-07-28,0,0,0.0,0.0,0.0
2017-07-25,0,0,0.0,0.0,0.0
2017-07-24,0,0,0.0,0.0,0.0
2017-07-27,0,0,0.0,0.0,0.0
2017-07-26,0,0,0.0,0.0,0.0
2017-07-21,0,0,0.0,0.0,0.0
2017-07-20,0,0,0.0,0.0,0.0
2017-07-23,0,0,0.0,0.0,0.0
2017-07-22,0,0,0.0,0.0,0.0
2019-03-30,428.0,2.0,-5.0,6.5,-0.186956521739
2018-09-09,3.0,-1.0,5.4,7.5,6.30434782609
2019-03-31,434.0,6.0,-6.2,6.0,-0.795652173913
2016-03-20,586.0,8.0,0.5,8.3,3.7652173913
2016-03-21,584.0,-2.0,-1.9,6.7,2.17826086957
2016-03-22,571.0,-13.0,-2.4,8.4,1.39130434783
2016-03-23,574.0,3.0,-0.3,3.0,0.891304347826
2016-03-24,579.0,5.0,-2.6,3.3,-0.173913043478
2016-03-25,572.0,-7.0,-8.2,5.4,-1.40869565217
2016-03-26,582.0,10.0,-2.2,6.4,0.55652173913
2016-03-27,590.0,8.0,-2.5,2.7,-0.0913043478261
2016-03-28,577.0,-13.0,-5.6,5.9,-1.7652173913
2016-03-29,581.0,4.0,-3.8,15.9,1.72608695652
2019-05-17,207.0,-27.0,5.4,10.1,7.2
2016-02-25,470.0,3.0,-1.2,8.4,1.99130434783
2016-02-24,467.0,6.0,-4.6,7.1,0.395652173913
2018-04-03,582.0,5.0,-5.9,-1.1,-4.36956521739
2018-04-02,577.0,-12.0,-16.5,-1.9,-8.98695652174
2018-04-05,589.0,5.0,-6.6,0.9,-3.42173913043
2016-02-29,458.0,-20.0,-3.2,3.2,-0.930434782609
2018-04-04,584.0,2.0,-7.3,1.0,-3.08695652174
2016-02-28,478.0,10.0,0.0,2.5,0.717391304348
2019-02-28,405.0,6.0,-13.1,-4.9,-9.34347826087
2012-04-25,864.0,-7.0,0.5,7.6,2.78260869565
2012-04-24,871.0,-6.0,-1.0,10.2,3.51304347826
2012-11-16,0,0,-2.5,0.2,-1.23043478261
2012-11-17,13.0,13.0,-2.4,0.8,-0.417391304348
2012-11-14,0,0,-2.9,2.3,-0.182608695652
2012-11-15,0,0,-2.7,2.4,-0.504347826087
2012-11-12,0,0,-1.5,2.2,-0.117391304348
2012-11-13,0,0,-0.7,1.6,0.0260869565217
2012-11-10,0,0,-12.9,-3.7,-10.7260869565
2012-11-11,0,0,-12.0,-1.4,-5.4652173913
2012-04-26,857.0,-7.0,0.3,6.9,2.97826086957
2012-11-18,0,-13.0,-3.0,0.0,-0.869565217391
2012-11-19,49.0,49.0,-2.6,0.3,-0.273913043478
2012-04-23,877.0,0.0,2.1,10.2,5.39565217391
2012-04-22,877.0,12.0,-0.2,6.7,2.82608695652
2012-04-21,865.0,12.0,-8.6,8.1,-1.27826086957
2018-07-10,6.0,3.0,7.4,15.8,10.6608695652
2018-09-22,9.0,6.0,-0.4,3.5,0.621739130435
2012-04-20,853.0,-10.0,-1.8,4.2,1.05217391304
2017-08-27,0,0,0.0,0.0,0.0
2015-05-30,0,0,2.7,15.0,9.31739130435
2015-05-31,0,0,0.1,17.3,8.31739130435
2018-08-10,5.0,0.0,9.7,24.0,16.2608695652
2018-08-11,5.0,0.0,9.1,21.0,13.3956521739
2018-04-09,602.0,-11.0,0.9,6.3,2.97391304348
2017-07-30,0,0,0.0,0.0,0.0
2018-04-08,613.0,-12.0,-3.8,6.1,0.939130434783
2019-01-03,250.0,23.0,-1.6,0.8,-0.586956521739
2019-01-02,227.0,6.0,-1.7,2.5,0.713043478261
2019-01-01,221.0,0.0,-3.9,0.8,-2.04347826087
2019-01-07,293.0,1.0,-12.7,-5.6,-8.63043478261
2019-01-06,292.0,5.0,-4.9,-1.6,-2.86956521739
2019-01-05,287.0,9.0,-4.0,-0.5,-1.94782608696
2019-01-04,278.0,28.0,-1.8,1.1,-0.930434782609
2018-09-28,3.0,0.0,0.0,9.5,6.46086956522
2019-01-08,291.0,-2.0,-18.0,-8.4,-13.9956521739
2015-12-30,265.0,-3.0,-18.8,-11.6,-16.7391304348
2015-12-31,265.0,0.0,-15.6,-4.7,-12.5913043478
2019-02-11,386.0,-8.0,-28.5,-16.9,-23.2652173913
2018-06-14,3.0,0.0,2.8,11.3,7.26956521739
2017-05-06,450.0,-16.0,-2.9,2.5,-0.5
2018-06-15,3.0,0.0,3.0,12.5,7.18695652174
2018-09-29,1.0,-2.0,-1.2,8.3,2.29565217391
2018-06-18,4.0,1.0,6.0,25.0,14.1434782609
2019-02-10,394.0,12.0,-28.7,-18.2,-24.9652173913
2018-12-31,221.0,-2.0,-13.2,-2.0,-8.12173913043
2018-06-19,4.0,0.0,8.0,25.4,16.3695652174
2019-02-12,385.0,-1.0,-20.5,-16.3,-18.9347826087
2016-09-28,0,0,-2.9,9.7,1.16086956522
2016-09-29,0,0,-4.0,9.7,0.795652173913
2017-08-28,0,0,0.0,0.0,0.0
2016-09-22,0,0,-2.4,10.9,2.5652173913
2016-09-23,0,0,3.5,7.6,5.87391304348
2016-09-20,0,0,2.6,6.2,3.72608695652
2016-09-21,0,0,-1.2,8.9,3.24347826087
2016-09-26,0,0,10.2,11.8,11.1608695652
2016-09-27,0,0,-0.8,8.4,4.47391304348
2016-09-24,0,0,-0.4,8.1,3.36086956522
2016-09-25,0,0,3.9,11.7,7.21304347826
2013-02-08,292.0,-4.0,-8.3,2.0,-4.44347826087
2013-02-09,293.0,1.0,-4.4,6.8,-1.00434782609
2013-02-04,284.0,0.0,-0.2,2.5,0.75652173913
2013-02-05,292.0,8.0,-1.8,0.8,-0.652173913043
2013-02-06,295.0,3.0,-2.8,-0.7,-2.05217391304
2013-02-07,296.0,1.0,-4.6,3.1,-2.16086956522
2013-02-01,278.0,-5.0,-3.9,6.3,-0.0260869565217
2013-02-02,281.0,3.0,-1.0,9.4,2.69130434783
2013-02-03,284.0,3.0,1.3,4.2,2.20869565217
2019-02-14,397.0,4.0,-22.3,-13.3,-18.4391304348
2013-09-23,0,0,1.2,6.3,2.97391304348
2013-09-22,0,0.0,3.3,6.9,4.82608695652
2013-09-21,0.0,-2.0,4.6,10.0,6.62173913043
2013-09-20,2.0,2.0,9.8,12.4,11.1391304348
2013-09-27,0,0,1.5,8.8,4.51739130435
2013-09-26,0,0,-2.1,10.6,3.26956521739
2013-09-25,0,0,0.3,7.7,2.23913043478
2013-09-24,0,0,0.0,6.6,1.99565217391
2013-09-29,5.0,5.0,0.5,2.7,1.38260869565
2013-09-28,0,0,1.6,4.9,2.81739130435
2017-03-21,473.0,16.0,-7.2,6.5,-3.04347826087
2017-03-20,457.0,2.0,-15.7,-0.5,-9.26086956522
2017-03-23,480.0,3.0,-5.2,0.9,-2.6652173913
2017-03-22,477.0,4.0,-1.8,3.6,1.23043478261
2017-03-25,490.0,-3.0,-3.5,0.0,-1.5347826087
2017-03-24,493.0,13.0,-2.6,2.2,-0.926086956522
2017-03-27,492.0,-5.0,-2.9,2.3,-0.75652173913
2014-09-30,0,0,2.9,12.2,5.61304347826
2017-03-29,514.0,13.0,-1.9,2.1,0.113043478261
2017-03-28,501.0,9.0,-1.9,3.3,-1.68946982008e-17
2018-07-06,3.0,-1.0,7.3,13.6,10.4347826087
2018-07-07,5.0,2.0,6.4,13.7,9.30869565217
2018-07-01,4.0,0.0,7.0,11.8,8.57826086957
2018-07-02,2.0,-2.0,1.2,10.0,4.88695652174
2018-07-03,2.0,0.0,1.8,13.4,6.47391304348
2019-05-09,373.0,-14.0,0.0,15.1,6.70869565217
2019-05-08,387.0,-11.0,-0.1,13.6,5.68695652174
2019-05-07,398.0,-13.0,-1.6,12.8,4.5347826087
2019-05-06,411.0,-8.0,-2.1,13.0,4.22173913043
2019-05-05,419.0,-7.0,-1.8,11.8,3.88260869565
2019-05-04,426.0,-12.0,-1.0,11.3,4.51304347826
2019-05-03,438.0,-6.0,1.3,8.9,4.14347826087
2019-05-02,444.0,-13.0,0.5,8.1,4.05217391304
2019-05-01,457.0,1.0,-3.6,6.1,1.41739130435
2018-03-25,557.0,2.0,-6.3,-1.3,-4.31739130435
2014-11-30,106.0,0.0,-23.2,-6.7,-18.8391304348
2015-07-27,0,0,2.2,17.0,7.96086956522
2015-07-26,0,0,5.0,15.6,8.08260869565
2015-07-25,0,0,5.7,12.3,7.91304347826
2015-07-24,0,0,8.0,13.2,10.2652173913
2015-07-23,0,0,5.9,16.3,10.4913043478
2015-07-22,0,0,7.3,16.7,11.0347826087
2015-07-21,0,0,6.3,16.4,11.7565217391
2015-07-20,0,0,13.6,22.3,16.9130434783
2017-07-18,0,0,0.0,0.0,0.0
2017-06-08,0,0,9.3,17.6,11.6217391304
2015-07-29,0,0,9.6,17.7,13.3130434783
2015-07-28,0,0,8.0,15.4,11.4652173913
2018-04-12,618.0,-3.0,-4.2,1.4,-1.41304347826
2018-04-13,615.0,-3.0,-2.9,0.1,-1.5347826087
2018-04-10,623.0,21.0,0.8,5.7,2.87391304348
2018-04-11,621.0,-2.0,-2.0,1.8,-0.5
2018-04-16,651.0,13.0,-3.6,0.8,-1.62173913043
2018-04-17,649.0,-2.0,-4.7,1.6,-1.46086956522
2018-04-14,628.0,13.0,-3.2,1.5,-1.37826086957
2018-04-15,638.0,10.0,-9.1,2.4,-3.35217391304
2018-04-18,646.0,-3.0,-5.3,3.2,-1.08260869565
2018-04-19,648.0,2.0,-4.8,4.1,-0.634782608696
2012-04-30,843.0,16.0,0.1,6.2,2.87391304348
2016-03-31,593.0,3.0,-2.0,16.9,4.86956521739
2016-03-30,590.0,9.0,-2.0,17.2,4.47391304348
2017-06-02,0,-3.0,3.5,9.7,5.9652173913
2017-06-03,0,0,3.1,8.3,5.62173913043
2012-11-05,0,0,1.3,7.6,3.61739130435
2012-11-04,0,0,3.5,7.5,5.14782608696
2012-11-07,0,0,-3.3,1.6,-0.560869565217
2012-11-06,0,0,-1.4,2.7,0.652173913043
2012-11-01,0,0,-3.4,5.2,-0.273913043478
2012-11-03,0,-1.0,1.6,4.4,3.36086956522
2012-11-02,1.0,1.0,0.4,6.3,3.32173913043
2012-11-09,0,0,-10.6,-6.2,-8.6652173913
2012-11-08,0,0,-7.5,-3.6,-5.35217391304
2012-12-28,224.0,3.0,-6.3,-0.9,-3.61304347826
2012-12-29,224.0,0.0,-5.1,-2.1,-3.15652173913
2012-12-26,223.0,1.0,-14.8,-6.7,-11.7260869565
2012-12-27,221.0,-2.0,-11.9,-4.8,-8.5652173913
2012-12-24,216.0,-3.0,-21.2,-10.2,-17.7826086957
2012-12-25,222.0,6.0,-16.3,-8.4,-11.7956521739
2012-12-22,215.0,1.0,-13.5,-9.9,-11.6391304348
2012-12-23,219.0,4.0,-17.5,-13.2,-15.1130434783
2012-12-20,204.0,13.0,-8.1,-4.2,-6.08260869565
2012-12-21,214.0,10.0,-9.2,-5.5,-7.89565217391
2015-05-29,0,0,6.6,17.1,11.4304347826
2015-05-28,0,0,5.7,18.1,12.4347826087
2013-05-14,178.0,-17.0,1.6,6.7,3.02608695652
2013-05-15,164.0,-14.0,1.1,10.1,4.19130434783
2013-05-12,219.0,-45.0,5.5,8.9,7.17391304348
2013-05-13,195.0,-24.0,1.8,8.3,4.6347826087
2013-05-10,285.0,-18.0,1.5,19.2,8.99565217391
2013-05-11,264.0,-21.0,7.0,15.2,9.99565217391
2015-05-21,0,0,2.1,20.0,9.69565217391
2015-05-20,0,0,1.6,18.7,8.94347826087
2015-05-23,0,0,5.5,18.1,11.1869565217
2015-05-22,0,0,5.2,19.1,11.0086956522
2015-05-25,0,0,5.3,14.2,8.11739130435
2015-05-24,0,0,3.1,14.0,8.27826086957
2015-05-27,0,0,5.2,20.5,12.4434782609
2015-05-26,0,0,2.8,19.0,9.28695652174
2019-09-30,1.0,0.0
2015-01-30,251.0,5.0,0.7,5.3,3.03043478261
2015-01-31,253.0,2.0,-4.7,4.3,-0.865217391304
2016-02-18,463.0,6.0,0.1,3.0,1.12173913043
2016-02-19,455.0,-8.0,-1.7,3.1,0.0608695652174
2016-02-12,427.0,14.0,0.0,3.8,1.89130434783
2016-02-13,428.0,1.0,-2.3,0.1,-0.891304347826
2016-02-10,419.0,3.0,1.8,7.6,4.59130434783
2016-02-11,413.0,-6.0,-3.2,4.0,0.113043478261
2016-02-16,447.0,8.0,-1.8,0.4,-0.708695652174
2016-02-17,457.0,10.0,-3.7,2.5,-1.57391304348
2016-02-14,440.0,12.0,-1.7,3.5,0.773913043478
2016-02-15,439.0,-1.0,-1.5,2.5,0.8
2015-11-08,2.0,-4.0,-2.6,0.3,-1.77391304348
2015-11-09,0.0,-2.0,-4.7,-2.5,-3.21739130435
2015-11-02,3.0,-3.0,-6.9,-1.3,-3.97826086957
2015-11-03,3.0,0.0,-7.0,-1.7,-5.10434782609
2015-11-01,6.0,6.0,-2.1,1.6,-0.260869565217
2015-11-06,6.0,2.0,-4.0,4.6,0.0304347826087
2015-11-07,6.0,0.0,1.3,4.9,2.52608695652
2015-11-04,5.0,2.0,-5.1,1.3,-2.35217391304
2015-11-05,4.0,-1.0,-6.7,0.3,-2.61739130435
2016-08-10,0,0,6.2,18.1,11.52
2016-08-11,0,0,5.3,20.5,11.5130434783
2017-09-23,0,0,0.0,0.0,0.0
2016-08-12,0,0,5.9,21.1,12.452173913
2016-08-13,0,0,7.4,20.6,13.4565217391
2016-08-14,0,0,9.7,19.6,14.3956521739
2017-08-29,0,0,0.0,0.0,0.0
2016-08-15,0,0,6.6,21.0,13.0043478261
2016-08-16,0,0,6.6,20.3,13.5434782609
2019-08-28,4.0,-2.0,5.6,20.0,12.3956521739
2016-08-17,0,0,4.7,19.8,11.2217391304
2013-01-12,254.0,0.0,-17.9,-8.3,-14.7695652174
2013-01-13,254.0,0.0,-16.1,-1.9,-11.4347826087
2013-01-10,260.0,-7.0,-15.2,-7.8,-10.8391304348
2013-01-11,254.0,-6.0,-21.0,-10.5,-18.1086956522
2013-01-16,262.0,5.0,-1.4,9.0,3.11304347826
2013-01-17,269.0,7.0,1.4,5.7,4.10434782609
2013-01-14,263.0,9.0,-5.8,4.1,-1.7
2013-01-15,257.0,-6.0,-5.4,6.6,-1.8347826087
2015-12-29,268.0,-1.0,-19.2,-7.8,-15.0434782609
2015-12-28,269.0,-5.0,-13.1,-4.2,-9.21739130435
2013-01-18,267.0,-2.0,2.5,7.3,4.37391304348
2013-01-19,263.0,-4.0,1.1,9.3,3.28260869565
2014-03-28,392.0,2.0,-6.1,3.7,-3.02173913043
2014-03-29,400.0,8.0,-5.2,3.7,-0.852173913043
2014-03-22,374.0,10.0,-7.9,2.9,-3.78260869565
2014-03-23,369.0,-5.0,-13.0,6.2,-4.9
2014-03-20,367.0,-7.0,-11.0,2.5,-5.76956521739
2014-03-21,364.0,-3.0,-16.3,3.2,-8.45217391304
2014-03-26,392.0,2.0,-7.1,0.6,-3.90434782609
2014-03-27,390.0,-2.0,-8.3,2.8,-4.79565217391
2014-03-24,376.0,7.0,-5.8,3.6,-2.69565217391
2014-03-25,390.0,14.0,-4.2,2.1,-0.391304347826
2018-01-26,441.0,-1.0,-9.6,-4.4,-6.53913043478
2017-03-31,505.0,3.0,-2.5,5.5,0.595652173913
2018-07-31,5.0,0.0,10.8,25.6,17.2260869565
2018-07-30,5.0,0.0,10.1,25.3,17.6608695652
2017-12-19,247.0,1.0,-9.1,-4.4,-7.03043478261
2018-03-20,548.0,12.0,-2.8,2.0,-0.726086956522
2019-02-03,385.0,-5.0,-29.4,-19.2,-25.947826087
2017-05-19,306.0,-19.0,-1.8,9.6,3.5
2015-10-07,0,0,0.0,10.6,8.32173913043
2012-03-08,643.0,13.0,-2.2,9.8,1.51304347826
2012-03-09,669.0,26.0,-1.2,6.1,0.965217391304
2012-03-02,591.0,10.0,-6.6,2.4,-2.57391304348
